date,code,name,entry_price,exit_price,profit_loss,profit_loss_pct,exit_reason
20260105,77710,日本精密,121.0,121.0,0.0,0.0,終値決済
20260106,48880,ステラファーマ,210.0,214.20000000000002,4.200000000000017,2.000000000000008,利確
20260107,48140,ネクストウェア,185.0,188.70000000000002,3.700000000000017,2.000000000000009,利確
20260108,44910,コンピューターマネージメント,3280.0,3247.2,-32.80000000000018,-1.0000000000000056,損切り
20260109,70670,ブランディングテクノロジー,1249.0,1236.51,-12.490000000000009,-1.0000000000000007,損切り
20260113,21560,セーラー広告,334.0,330.66,-3.339999999999975,-0.9999999999999926,損切り
20260114,30230,ラサ商事,1880.0,1917.6000000000001,37.600000000000136,2.000000000000007,利確
20260115,61670,冨士ダイス,1109.0,1097.91,-11.089999999999918,-0.9999999999999926,損切り
20260116,60810,アライドアーキテクツ,215.0,219.3,4.300000000000011,2.0000000000000053,利確
20260119,45940,ブライトパス・バイオ,64.0,63.36,-0.6400000000000006,-1.0000000000000009,損切り
20260120,65220,アスタリスク,454.0,449.46,-4.5400000000000205,-1.0000000000000044,損切り
20260121,38480,データ・アプリケーション,995.0,985.05,-9.950000000000045,-1.0000000000000044,損切り
20260122,36470,アスリナ,167.0,165.33,-1.6699999999999875,-0.9999999999999926,損切り
20260123,53810,マイポックス,512.0,522.24,10.240000000000009,2.0000000000000018,利確
20260126,41700,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,209.0,206.91,-2.0900000000000034,-1.0000000000000016,損切り
20260127,96910,両毛システムズ,4740.0,4834.8,94.80000000000018,2.000000000000004,利確
20260128,78100,クロスフォー,197.0,195.03,-1.9699999999999989,-0.9999999999999996,損切り
20260129,68580,小野測器,687.0,700.74,13.740000000000009,2.0000000000000013,利確
20260130,70220,サノヤスホールディングス,338.0,334.62,-3.3799999999999955,-0.9999999999999987,損切り
20260202,20370,ノムラ・ヨーロッパ・ファイナンス・エヌ・ブイ　ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,1276.0,1263.24,-12.759999999999991,-0.9999999999999993,損切り
20260203,79010,マツモト,1163.0,1186.26,23.25999999999999,1.9999999999999993,利確
20260204,60380,イード,910.0,928.2,18.200000000000045,2.000000000000005,利確
20260205,93510,東洋埠頭,1999.0,1979.01,-19.99000000000001,-1.0000000000000004,損切り
20260206,52420,アイズ,1420.0,1405.8,-14.200000000000045,-1.000000000000003,損切り
20260209,80450,横浜丸魚,1690.0,1673.1,-16.90000000000009,-1.0000000000000053,損切り
20260210,60460,リンクバル,217.0,214.82999999999998,-2.170000000000016,-1.0000000000000073,損切り
20260212,50280,セカンドサイトアナリティカ,393.0,400.86,7.860000000000014,2.0000000000000036,利確
20260213,27640,ひらまつ,141.0,143.82,2.819999999999993,1.9999999999999951,利確
20260216,64940,ＮＦＫホールディングス,142.0,140.58,-1.4199999999999875,-0.9999999999999911,損切り
20260217,78780,光・彩,1323.0,1309.77,-13.230000000000018,-1.0000000000000013,損切り
20260218,37530,フライトソリューションズ,150.0,148.5,-1.5,-1.0,損切り
20260219,60540,リブセンス,131.0,129.69,-1.3100000000000023,-1.0000000000000018,損切り
20260220,67750,ＴＢグループ,126.0,124.74,-1.2600000000000051,-1.000000000000004,損切り
20260224,95570,エアークローゼット,240.0,237.6,-2.4000000000000057,-1.0000000000000024,損切り
20260225,70630,Ｂｉｒｄｍａｎ,100.0,102.0,2.0,2.0,利確
20260226,70630,Ｂｉｒｄｍａｎ,144.0,142.56,-1.4399999999999977,-0.9999999999999984,損切り
20260227,91710,栗林商船,1808.0,1844.16,36.16000000000008,2.0000000000000044,利確
20260302,33580,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,121.0,119.78999999999999,-1.210000000000008,-1.0000000000000067,損切り
20260303,45910,リボミック,88.0,87.12,-0.8799999999999955,-0.9999999999999948,損切り
20260304,65580,クックビズ,707.0,699.93,-7.07000000000005,-1.000000000000007,損切り
20260305,90730,京極運輸商事,1314.0,1306.0,-8.0,-0.60882800608828,終値決済
20260306,68980,トミタ電機,3525.0,3595.5,70.5,2.0,利確
20260309,48820,ペルセウスプロテオミクス,231.0,235.62,4.6200000000000045,2.000000000000002,利確
20260310,74860,サンリン,1079.0,1068.21,-10.789999999999964,-0.9999999999999966,損切り
20260311,48900,坪田ラボ,305.0,311.1,6.100000000000023,2.000000000000007,利確
20260312,46640,アール・エス・シー,919.0,909.81,-9.190000000000055,-1.000000000000006,損切り
20260313,74250,初穂商事,2409.0,2429.0,20.0,0.8302200083022002,終値決済
20260316,97010,東京會舘,4535.0,4625.7,90.69999999999982,1.9999999999999958,利確
20260317,56030,虹技,1400.0,1428.0,28.0,2.0,利確
